country,country_code,gdp_per_capita,population,migrant_stock,maternal_mortality_rate,life_expectancy,hiv_prevalence,urbpop,lowest_twenty_income_share,oda_pct_of_gni,net_migration,poverty_headcount_ratio_190_2011_ppp,access_to_electricity_pct_of_population,co2_tons_per_capita,mortality_under_5_per_1000_live_births,energy_use_per_capita,remittances,revenue_pct_gdp,govt_exp_educ_pct_gdp,female_literacy_pct,external_debt_pct_GNI,fdi_net_current_usd,strength_legal_rights_0_12,adolescent_fertility_rate,fertility_rate,female_employment_pct_of_total,lowest_ten_income_share,highest_ten_income_share,trade_pct_gdp,use_internet_pct_pop,mobile_phone_subscriptions_pct_pop,days_required_to_start_business,ease_doing_business,tax_revenue_pct_gdp,net_lending_borrowing_pct_gdp,central_govt_debt_pct_gdp,risk_premium,biodiversity_protected_areas,renewable_freshwater_per_capita,slum_population_pct_urban_population,pm25_pct_population,population_resid,migrant_stock_resid,maternal_mortality_rate_resid,life_expectancy_resid,hiv_prevalence_resid,urbpop_resid,lowest_twenty_income_share_resid,oda_pct_of_gni_resid,net_migration_resid,poverty_headcount_ratio_190_2011_ppp_resid,access_to_electricity_pct_of_population_resid,co2_tons_per_capita_resid,mortality_under_5_per_1000_live_births_resid,energy_use_per_capita_resid,remittances_resid,revenue_pct_gdp_resid,govt_exp_educ_pct_gdp_resid,female_literacy_pct_resid,external_debt_pct_GNI_resid,fdi_net_current_usd_resid,strength_legal_rights_0_12_resid,adolescent_fertility_rate_resid,fertility_rate_resid,female_employment_pct_of_total_resid,lowest_ten_income_share_resid,highest_ten_income_share_resid,trade_pct_gdp_resid,use_internet_pct_pop_resid,mobile_phone_subscriptions_pct_pop_resid,days_required_to_start_business_resid,ease_doing_business_resid,tax_revenue_pct_gdp_resid,net_lending_borrowing_pct_gdp_resid,central_govt_debt_pct_gdp_resid,risk_premium_resid,biodiversity_protected_areas_resid,renewable_freshwater_per_capita_resid,slum_population_pct_urban_population_resid,pm25_pct_population_resid
Portugal,PRT,29532.3811616848,10358076.0,8.0895935893659,10.0,81.1243902439025,0.6,63.514,6.7,,-30001.0,0.5,100.0,4.33155402784831,3.7,2034.5126295757104,369087256.582075,37.7928779684801,4.8829400000000005,,,2506507991.67442,2.0,10.4192,1.31,48.8429810982174,2.4,27.3,80.2229566172975,68.6329,112.441554534911,6.0,34.0,22.860706113136306,-4.83237994329996,,,9.09757449950512,3653.47307803761,,60.2859573,-10462293.413911454,-0.2062056318354717,-14.740514218401758,3.5610840923683464,0.21067386814349534,-8.619644951320064,-0.4173658197149415,,-83867.09074943856,-0.261816384033985,0.7338226623448634,-1.6377240512128406,-5.1643504382259104,-721.8827506138388,-1692335445.4444642,6.935138076259435,-0.07542805605628368,,,-3846500482.22721,-3.2961163891435232,-12.629284513355177,-0.4981980478938048,4.544131177072288,-0.2869730460672679,1.200118656641699,-6.964190029522214,-0.9631441537477344,-10.837384684350596,-8.0276901811112,-21.11030372476963,4.648861305417427,-2.7168660905806865,,,-2.0637949498268995,-689.6571595957553,,-38.36454002846599
Paraguay,PRY,11861.287940088701,6639119.0,2.35666668624757,132.0,73.023,0.5,60.75,4.3,0.172694620914356,-82365.0,1.9,99.331532,0.870219290588263,22.4,788.689622292518,553640400.0,17.679565706217197,,94.87442,62.54025386202821,480469114.4,1.0,57.5128,2.509,39.6690755067721,1.6,36.7,65.638322694197,49.72,111.64110780361099,35.0,113.0,9.749454782811153,-0.624903979783064,,,6.510362183261499,17855.551336694,,100.0,-9831511.687961446,-0.5041435021021643,34.20216336534915,0.5774208529787472,-0.05284870243721329,3.6107773403483634,-1.6738321721127676,-0.8620332891216875,-20484.02411157724,-5.003644171666818,8.642328699440782,-1.9915211274304525,-3.2858715753823304,-472.074325604908,-1637342442.4122891,-5.288296632369653,,8.691822056444495,20.7137042517698,-2454181411.808529,-3.5301661266965025,13.222577313316705,0.1041152819082396,-2.0867225099381628,-0.6620587637294721,6.343158515679826,-8.415950509651694,6.5639888734339555,7.575480975119048,13.07264940462338,14.758179732503393,-5.3594292802800645,1.7168334944116468,,,-2.241615932945649,13884.861307910593,,0.08246328121302328
West Bank and Gaza,PSE,5019.23811469627,4422143.0,5.473039752244098,45.0,73.29899999999998,,75.368,,13.0147442180559,-32816.0,,100.0,,21.9,,1825859301.8626,5.96056726836367,5.14136,94.85377,,104937726.65803,0.0,58.065,4.075,20.7670376314163,,,77.92708908703541,57.42419241388001,75.725666776184,43.5,116.0,5.59660410282907,,,,,189.071041814039,,100.0,-12503441.035665484,3.459034444154442,-235.9962500786116,7.137428449941537,,34.50863210703653,,9.733779385660156,30991.700912712546,,42.22444121577281,,-32.101283535051515,,171111828.75239635,-14.70579450269118,0.8235030190655408,30.445960788344337,,-1909561746.9073772,-5.001051070322637,-14.643911939405868,0.3098009408835756,-23.26918848418067,,,8.736683480584375,34.26427978734578,-3.902225154664905,23.793866612680034,-13.258910744964881,-10.123704342898048,,,,,-3643.552974607008,,0.032652855378032086
Pacific island small states,PSS,5618.41752099693,2358955.0,2.08201123147697,75.0,70.6923836808558,,38.3383447501118,,10.816632372054201,-56855.0,,79.5159764612161,1.06414968632188,25.56160374437711,,647961627.865751,30.3312163918012,,,,441663956.352966,8.22222222222222,39.0181428937341,3.2432754751972204,38.9191814925011,,,102.95171150553699,27.946927451838693,79.6626430395207,24.3333333333333,,22.9039104967961,2.09383934047431,,,1.1247402693925102,48396.660775741795,,7.780843172294119,-14332988.648414645,0.028787898362695682,-186.8921031486854,3.862835169042839,,-4.010596061599968,,7.977888916166883,7353.658584395605,,18.632235953100555,-0.1354690980457538,-25.580552346355233,,-1112817506.2643547,9.471219252511851,,,,-1674492686.2000391,3.266894910261813,-30.549141423991088,-0.3798473835120948,-4.769359383583691,,,33.21722000501973,2.838922622779944,-2.3502140347294467,4.374527394952708,,7.244425319523832,4.261314724468956,,,-8.400031468473777,44541.16735587479,,-92.17936058328051
Post-demographic dividend,PST,43711.8902835302,1097735849.0,12.0885545704741,10.0,80.40786040786641,,80.7423968596137,,0.00549198345517478,12156364.0,,99.9997111087969,10.3542651217136,5.14722419968463,4579.28314492677,128077188400.302,25.1501975697657,5.28723,,,1381390485900.87,5.861111111111112,14.1198572165525,1.6337707629207798,45.3712816922819,,,58.2821687495235,78.71203551541659,120.144202503228,12.2027777777778,,15.441394347532,-2.51322100478591,,,18.9629290832624,8189.469265403629,,73.8041162620349,1079116170.9250324,-0.6747026408973387,-0.4648103133973312,0.3798109965573389,,-0.09615946953115896,,0.07793839852338069,12015829.272953495,,0.1215461167181502,2.331746969599548,-0.28395931560926524,233.0398103131247,125482937824.69984,-6.58181449706872,-0.08890366473945388,,,1372548519112.515,0.4217838809024261,1.0142453109547294,-0.0905341844782208,-0.32996882280367146,,,-29.3062427381513,-1.8298046591639971,-4.602739861065047,2.1433942971117883,,-3.649900842211266,-0.7367327038452751,,,6.016664251269631,3426.457277530076,,-22.137525948506767
French Polynesia,PYF,,277690.0,10.6300660621578,,76.628,,61.683,,,-500.0,,100.0,2.9151348172670604,,,564273664.829532,,,,,26007149.1590192,,36.269,2.028,42.691193189103295,,,,64.560209747212,96.6307753250027,,,,,,,0.0058550837191541786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qatar,QAT,127648.05031322,2481539.0,75.49762789355609,13.0,78.036,0.1,98.945,,,200000.0,,100.0,45.423239958912106,8.1,18562.6669092523,437087912.087912,,,,,1070879120.8791199,1.0,10.4604,1.929,13.9576653001583,,,93.7076739370818,92.88482645354807,150.731824081749,8.7,83.0,,,,,0.778383955157715,23.5847169349639,,100.0,7760799.118015462,3.952862516946823,7.257678524843593,-3.853745095227879,0.04258825142307946,-3.3006049633433183,,,39077.24384202482,,-0.22643470465142454,24.527604490133815,3.2325886176750998,3578.5469173154743,-48789437.52735895,,,,,-3597246861.551421,-1.3724521202086426,7.946865033186255,0.3518764567028858,-33.022703163618004,,,-12.793968648348267,-0.148636399079507,4.169839693335349,-0.4810906157859982,27.149964446390694,,,,,-5.446451752771684,-1411.1084212105686,,22.084133059400873
Romania,ROU,21631.7016011448,19815481.0,1.16313480315329,31.0,75.0121951219512,0.1,53.887,5.1,,-150000.0,5.7,100.0,3.51615369125659,9.2,1591.66765909995,3085453944.70914,32.0204752312627,3.10645,,55.505600864454095,4317731472.30633,9.0,34.3786,1.58,43.3146803910143,1.7,24.7,82.6575055031815,55.7632,116.31755719445499,8.0,52.0,18.8780526413728,-1.50705639361213,,4.30416666666667,22.579967834334504,2128.6877644504,,100.0,1106528.178492751,-4.8903742027519765,-7.481270008699838,-0.2994654007921156,-0.3644894950664132,-11.816008677482701,-1.1894126407336385,,-135834.31319444938,3.884822406961261,1.411940223444461,-1.1893862126091437,-3.4081445919734,-473.9958082611097,1197692927.5859413,3.868602149210016,-1.5131046534713977,,8.214426331968106,-482914739.51849365,3.956384557609688,3.2070635785572428,-0.3504804796644965,-0.19397521275791266,-0.640929862703713,-3.6867986504754846,-5.031382047485722,-4.707845199714606,-5.544356462932909,-9.530984407656467,-18.326511552581227,2.395420682136244,0.7434564112471365,,0.4027023365724727,12.695764916436085,-2491.180836256902,,0.2690388711818201
Russian Federation,RUS,24737.6894390573,144096870.0,8.11621785991527,25.0,71.1682926829268,1.0,74.05,6.9,,799998.0,0.0,100.0,11.857527773705199,8.6,4942.87551745531,6903390000.0,24.384066338077,3.82025,,35.1481352456065,6852970000.0,7.0,23.4998,1.75,48.60178455684101,2.8,29.7,49.17721676226071,70.1,157.961804793678,10.8,31.0,10.6038345997711,-2.26153971236921,13.492084334091599,,7.61117652631545,29981.991475352203,,91.8091625,125217127.50946032,1.1965621895286829,-6.985572175816227,-5.132348779995438,0.5598783500433464,5.83847207606162,0.29609321898206,,790724.7923574302,-1.2964330713102823,1.073031993541207,6.683395582398381,-2.0961505570773284,2628.3839539755177,5008941386.838237,-5.195279774321573,-0.9318901871681892,,-15.507240199095598,1648818652.7788925,1.82622693372981,-4.054255248648963,-0.1079380207380436,4.794076237235579,0.3330588593738715,2.272988414819896,-40.083629490199534,5.751957948017137,35.08348415620212,-5.290019060478173,-33.047777509426425,-6.693388152813549,-0.10135274850988818,-32.87941810866943,,-2.5047946535305314,25624.87760000895,,-7.740527517303632
Rwanda,RWA,1847.2533616689896,11629553.0,3.80308098441419,290.0,66.696,2.8,17.004,,13.4358210872066,-44999.0,,22.8,0.074016445670242,42.0,,159199957.034255,19.5216801178392,3.75146,,26.990045561599693,223334652.84,10.0,27.8358,3.967,51.4489988768649,,,52.548269063110894,18.0,75.3220609596947,6.0,29.0,13.7000979048059,-2.37716353302764,,14.016916666666601,9.11516142086508,837.346942894789,53.2,100.0,-6585766.564318981,1.9677961162931519,-96.04872021549342,4.186958710754055,1.390859125971846,-15.936216742404365,,7.522298696511767,15747.895830297695,,-18.114937479206525,-0.1777532171527459,-27.560179491606235,,-883033819.1385248,-0.1358479678106761,-0.498410597053569,,-6.705387322532777,-1258317570.1204102,4.748894644357637,-62.15947981069161,-0.5824426979386774,5.395124551179207,,,-13.338473049784556,5.340210349436949,8.649319616385599,-12.351023813752644,-117.89611808526136,-2.343240495355353,-0.3379794013113231,,4.938101258054541,-1.5296118718847185,-2892.332060401705,-11.832502074301827,-0.005674475357110964
South Asia,SAS,5678.61289770869,1744199944.0,0.6542898273761121,182.0,68.4565258804813,0.17832512108735302,32.7128986579861,,0.579722883360261,-6962017.0,,86.5139871367745,1.46147340459513,49.3,576.130819029929,117605508048.772,,2.94602,61.19333,23.519927883101698,49666769794.1024,4.5,35.0669315273037,2.4914913856624,25.335226314127002,,,41.1154514440596,23.203572556679106,76.313723012968,16.5,,,,,,4.97871524187331,1151.19351206112,30.446263657743106,99.9923912454562,1727531008.6602676,-1.4029725204118657,-77.98091845088601,1.5602186136032399,-0.7845193446775217,-9.78556854706632,,-2.215893392583148,-6897771.400512798,,25.31913565651143,0.24655482725457034,-1.5562119495095033,-90.27443012922207,115834251476.04422,,-1.3865981601173043,-5.554045766266499,-18.28219807827032,47540363627.63826,-0.4507507281852172,-34.18653054365833,-1.1174530088599726,-18.31896915985526,,,-28.67232599211843,-2.09943987552657,-5.937397994355023,-3.4841723920349423,,,,,,-4.530365094705856,-2706.595010228797,-10.42496502566517,0.032897878839733614
Saudi Arabia,SAU,54013.87804263111,31557144.0,32.2949424946542,12.0,74.4,,83.18,,,590000.0,,100.0,19.5292717983416,8.4,6937.23067713319,295434400.0,,,,,8141026666.66667,1.0,8.823,2.579,16.3561340351918,,,72.07499600255291,69.61623580140039,167.30305505466498,23.3,92.0,,,,,4.04094603755622,77.98101435234071,,100.0,16531253.42717354,15.109608612561596,5.238333603284631,-6.325188186975041,,-1.7061358654376733,,,426634.53994534665,,-0.06209278359204973,10.055474509221305,3.6347093835682607,1273.1558010283316,-2291481055.4832106,,,,,-827475600.3969097,-4.239536399097803,-1.137683636040153,0.8644932842310307,-29.656566947231532,,,-17.847958060320394,-14.704268529003189,41.91190404562053,14.270896492534225,58.67344840759333,,,,,-8.444839736049783,-4795.955103934999,,6.215820586579355
Sudan,SDN,4568.66485825461,38647803.0,1.2513445422804998,311.0,64.257,0.2,33.894,,1.01916915668615,-250001.0,,38.0091552734375,0.299732598319775,67.1,380.873840929291,151392010.45294398,,,,24.2573054540199,1728373403.43067,3.0,70.399,4.595,25.6190631504361,,,19.1008041102885,26.61,72.29002642142429,36.5,162.0,,,,,2.75330083929237,101.651134627423,91.6,100.0,21542428.424280707,-0.7343563184500912,15.517538725542407,-1.3979260628525338,-0.8889887142896641,-5.8440429551634665,,-2.6080873407923857,-186533.5360872929,,-17.41414206095852,-0.6339002185488025,10.932046653200944,-180.93899622646344,-1421599437.0527,,,,-15.073186053943019,-210132870.6901565,-2.0356731579098732,-4.695192088879878,0.7217473212397008,-18.685584569836127,,,-49.66389212170575,4.922994324810091,-5.5295599132534505,16.984021872200834,30.30975396500935,,,,,-7.053797390461849,-3714.030649799939,44.45304747876077,0.027217247047644832
Senegal,SEN,3111.47734338228,14976994.0,1.7399514173615602,315.0,66.78399999999999,0.5,45.862,,5.05934131844202,-99996.0,,60.5,0.6088091174335191,49.8,272.08200184915404,1669968985.52122,17.713212206686894,7.1071800000000005,,44.479391431783,408856548.16261,6.0,77.0508,4.84,41.1795115675886,,,58.11033767420171,21.690264133037,99.8830406154933,6.0,141.0,15.835465018656098,-3.6821988617085,,,14.489951463503301,1773.66995205798,39.4,100.0,-2720444.9271355644,-0.16098167606864067,-28.26616798705686,2.795202559971265,-0.7574432961812272,9.757044309060452,,0.24785138240109106,-37847.412427989235,,12.781318367421612,0.041647190132625966,-13.477419155465164,-153.39012035284696,373215085.92112136,-2.344066159939455,2.8307288046579524,,8.138902622549152,-1285483998.4631171,0.8502848402939298,-5.9119907654032735,0.6096127231717006,-4.03442697815165,,,-9.180141597078851,4.809001783660174,27.987567432408103,-12.898279354264533,1.2767309916066552,-0.07949855453490606,-1.5989409187174113,,,4.256775927565338,-1991.9549629751136,-17.13604297570015,0.00952267880062152
Singapore,SGP,87043.1877067208,5535002.0,45.391791910402695,10.0,82.74390243902441,0.2,100.0,,,298448.0,,100.0,10.306331909983,2.7,5121.80431773157,,18.2282976011879,,95.19065,,70595384867.1649,8.0,3.7704,1.24,44.94065906238711,,,329.047899699957,79.01295700255841,148.73912020786003,2.5,2.0,13.308565764497,4.25228954901721,104.64808110342301,,2.48665252687779,109.694748766117,,100.0,303584.496299617,3.3476928233960166,4.441803700876461,1.3136397709024408,0.06902174832213588,7.037305182020589,,,140141.43515767087,,-0.13249356597302153,-4.2840735190337895,-1.7762164066770847,-4723.263921998765,,-12.774282729805364,,0.08021022886453011,,63758343790.76782,3.891567521686476,-2.476943899308252,-0.3967721823611665,-1.4922416325211498,,,231.01413586894412,-9.13436978302542,14.521611096650533,-6.417873833362408,-37.65507627066867,-6.372355330473052,3.6321499062265867,8.889291252132523,,-7.903717170986411,-3405.315904304336,,13.374314691979208
Solomon Islands,SLB,2288.62971374708,587482.0,0.442947201036342,114.0,70.43,,22.36,,16.9506417333484,-12000.0,,55.1,0.350449345269538,21.9,,18587890.8269827,35.014987418299306,,,18.505610150614398,32222728.563543893,10.0,49.2814,3.907,43.4347528391428,,,98.39379170946128,10.000464982561,72.29361920875871,9.0,115.0,29.1555271869968,0.915731906481446,7.6319182545898485,10.0133333333333,0.15528252541981,77671.0500708944,,0.0,-17446756.92654855,-1.4144573470073043,-256.9692509504752,7.400660010436809,,-11.686740489807587,,11.430201399826656,49262.621260934415,,11.7972875914136,-0.011184686140705669,-45.4554911894091,,-1114122034.9090023,15.218061231888724,,,-16.13265917545134,-1523916868.9913232,4.784467949275646,-38.236343255860035,-0.530121789816584,-2.320372018014858,,,32.00358060930749,-4.139188191363513,3.7885394322713926,-9.544083915925658,-29.370519054002045,13.156944659578874,2.9703488288878708,-36.876272796458785,1.1366751827563115,-10.340721065253604,73929.5613917569,,-100.00040184016086
Sierra Leone,SLE,1399.5233617845402,7237025.0,1.41345729487955,1360.0,51.423,1.4,40.829,,22.737090838833605,-21000.0,,16.468376159668,0.18492570165790806,122.2,,48163694.5951374,,,,37.270173436892,252435829.4339,5.0,118.3336,4.561,49.989116549933904,,,66.8026117984293,6.344421603,78.16747904007521,10.0,163.0,,,,16.673833333333302,3.29728394383981,22601.545211142202,75.6,100.0,-11162542.541618695,-0.4002322922062962,958.5071424515938,-10.55408429864334,-0.06436875297749522,9.01264268634969,,16.415400064052022,39192.63767255991,,-22.011413281229018,0.0443483833463727,50.39161749797513,,-900450703.231855,,,,4.5536071326986365,-1153233727.6241932,-0.2872750191431166,25.800063292593165,-0.10336791533216604,3.6260490995674175,,,1.4406183006704794,-4.8071945032564,13.364028921395107,-8.152210101569615,13.518482852246931,,,,7.389594623341048,-7.503986749876474,18883.07208814728,7.540149627803174,-0.010978938785498826
El Salvador,SLV,7474.913715302859,6312478.0,0.6862716133936321,54.0,73.267,0.6,69.7,6.1,0.406336493728285,-202694.0,1.9,95.4,1.0006446231756398,15.5,647.309609693324,4293217470.1807604,21.059627753790696,3.95582,86.2171,62.3177831301747,494541718.092298,9.0,71.0814,2.101,41.8675836641475,2.4,31.8,76.1186085640292,26.802604960057202,147.867952965539,16.5,85.0,16.9495352795099,-1.32076760269705,51.8809438585991,,2.15222717624485,2488.38237473829,,100.0,-9736102.87489992,-1.4994441305844504,-149.07612517638697,4.406163541120122,-0.15451341304472166,22.746693704886933,-0.11865003601204548,-1.4671725286040334,-137657.82955164378,-10.249594212088834,24.973509594995065,-0.6730331113502637,-26.890457914198066,-189.47805254325874,2225107600.244976,-0.40978212285451576,-0.4178663821267064,13.131822740149847,18.34027791920412,-1937732650.1134555,4.186185461950733,11.043951713875401,-1.0907906333349249,-0.8113612419761083,0.0013749883229885462,1.3750655313117512,4.84255693129667,-4.252768351469928,58.63307831328826,-4.237895002352039,-31.499597511437106,1.4738406862674245,0.9042147797431248,4.3035852131673735,,-6.909486865611258,-1432.3535409963986,,0.06073135617049275
San Marino,SMR,60086.5203102137,32960.0,14.8422013152513,,,,96.739,,,,,100.0,,2.5,,,40.1026928005534,,,,,1.0,,,,,,,,111.116504854369,12.5,88.0,16.6656748037574,,53.033474792834795,,,,,,-12915538.067892952,-6.04512365348012,,,,9.761035035680706,,,,,-0.1176948280919845,,-1.9778419596632828,,,9.83468277383832,,,,,-4.161764003724016,,,,,,,,-15.333315340529824,3.881525417116445,56.650582943732644,-0.7103656542054715,,-22.775561524168648,,,,,
Somalia,SOM,,13908129.0,0.234455883618068,732.0,55.87600000000001,0.1,43.245,,19.013655299902002,-199788.0,,28.292404174804698,0.0450467230932889,135.6,,,,,,43.8308437860742,303000000.0,0.0,104.235,6.365,20.3040124121124,,,76.22766202027209,1.76,41.9610718307258,70.0,190.0,,,,,0.8272836194081551,444.012765367004,73.6,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serbia,SRB,13992.6569979246,7095383.0,9.12262208400769,17.0,75.2878048780488,0.1,55.69600000000001,,0.88454567786254,-50000.0,,99.9827423095703,5.2825219168830095,6.3,1859.4288876522696,3370664814.651211,,4.0406900000000014,,88.57518974306721,2345152814.6035104,6.0,19.7254,1.46,43.73129775758449,,,103.10003952547899,65.3170254003801,130.347382257726,11.5,48.0,,,,-0.83333333333334,6.149650148967731,1179.0071377123,,100.0,-10001085.51133044,5.70125709507275,-57.29976358553161,1.9503600989069128,-0.4195188453335915,-5.053072380947106,,0.11083626705838,5638.70465279671,,5.051489095299502,1.8761344846308041,-14.779771186326029,389.26744908108094,1358371320.9651206,,-0.4499109847079632,,47.03977133129703,-1029045522.803483,1.4464272360657981,-21.576199524253397,-0.7680152140671974,1.6876313559261218,,,28.23630380797636,17.601543671911873,20.120860605064774,-9.827156515518848,-44.43884713389914,,,,-5.437465140071836,-2.711629456426057,-2951.9432640563427,,0.09083021538403102
Sub-Saharan Africa (excluding high income),SSA,3753.66577221565,1005756630.0,1.8758065879956496,547.0,59.937809522268495,4.29473534198471,38.4970107973994,,2.84536157967844,-1723595.0,,38.4199437754081,0.840028002205045,81.3409282654255,686.167708899795,42578319665.0841,,4.56147,56.09804000000001,27.7583198092466,45527825007.8605,4.74468085106383,103.541382087985,4.9191370875823806,46.6098339644987,,,53.11913160347029,18.063758448389105,74.7550438754087,28.804255319148893,,,,,,15.096942834949601,3983.65297386242,55.257657510466004,99.9953038205867,988321147.215008,-0.061229487433638326,224.9838430329,-4.79054786525721,3.112228288676536,0.7895627987290794,,-1.4330596918545595,-1660824.267890605,,-12.712739603590641,0.11176629641155034,21.21563071361957,200.7566296992809,41157586843.64573,,0.2713023932283738,-3.7611060895297332,-9.885128707295022,43725996748.77418,-0.35434217986434996,24.07696762117064,0.8476005241487972,1.804379562365824,,,-14.839422897375547,-0.9430710283113511,0.2354751413404159,9.632857092584553,,,,,,5.0571474188076175,197.0790021669527,2.9628266499237204,0.01262528972009136
South Sudan,SSD,1997.02555049947,11882136.0,6.67856203968099,789.0,56.322,2.5,18.852,,16.75857671137,150000.0,,7.93542766571045,0.12974935068347698,96.4,60.726195564970205,1138720000.0,,1.35516,,,150000.0,2.0,68.4536,4.938,49.12605125996679,,,49.9226474742719,5.5,24.3979701966044,14.0,185.0,,,,10.7803938893243,15.5015818826495,2254.79710251634,95.6,100.0,-6271697.396749511,4.835866765659608,408.0848793020224,-6.36404942611037,1.1091578228744217,-14.4638659748823,,10.979473535345054,210925.2019443693,,-33.79121736460688,-0.15927211880960007,27.589254008484104,-261.2912937450417,65584379.80326319,,-2.897847594191488,,,-1506814828.8642414,-3.239020375292089,-20.698256241480134,0.4267812947024048,3.1742248090079244,,,-16.136507373160047,-7.662713063286767,-42.89767779171754,-4.416836149824917,38.96348402353687,,,,1.7701814671707419,4.907913236904445,-1478.8052717219448,31.57838943810647,-0.003889908825740917
Sub-Saharan Africa,SSF,3755.7748624533706,1005850049.0,1.87686892023959,547.0,59.939142967319405,4.29473534198471,38.4985806738933,,2.8439605918214,-1724595.0,41.1,38.4256607372983,0.840453498292605,81.4,686.167708899795,42596743896.0137,,4.56147,56.10308000000001,,45633718605.0638,4.6875,103.538992488647,4.91887990820157,46.6098339644987,,,53.216248935580396,18.0671317959267,74.7628151477235,28.8708333333333,,,,,,15.0966246948475,3983.65297386242,55.257657510466004,99.9953042588594,988415424.8250864,-0.060288932274358276,225.05311530339876,-4.7916296809579615,3.11247237588598,0.7858738182233438,,-1.4327381560315111,-1661822.3293503597,24.239444431557423,-12.718187342898462,0.11166165161392994,21.285007007381324,200.5593875204686,41175609712.758736,,0.27125699877599985,-3.763712710119663,,43831537432.203964,-0.4113577142891813,24.085986301982807,0.847861292560995,1.80570108311759,,,-14.744451449902527,-0.9466590464999172,0.234661175942918,9.698541288935363,,,,,,5.057448994521474,197.0070459893641,2.976567093290221,0.012651370336229206
Small states,SST,22125.320869588,38960406.0,12.3749185140506,272.0,68.6005261847654,6.667148361379441,56.9595039695428,,0.6374165267324801,269888.0,,76.0974934551665,7.38402551938207,48.6033314825725,,7457258041.32157,,,82.5705,,20274546698.6528,5.125,59.673692044774796,2.93129446136803,39.0063390380771,,,109.195749417682,43.7083022836459,114.89749861260701,24.1791666666667,,,,,,17.968456733602107,26152.953404283,,89.16681844839898,20360688.499144506,6.176389804529396,234.63630241088242,-6.868798077590455,6.205587908675279,-9.112077423937741,,0.4171089339805594,280736.3574442709,,-22.556863528084282,2.6057524494942976,36.34339167101981,,5571660420.404697,,,-11.854509731703414,,15433996177.93234,0.05716752145033421,29.154752140943213,1.0152649318189786,-4.558136455824666,,,20.938983825009558,-17.417709681734046,-7.2066433992176115,6.868824362760482,,,,,,8.082250515251017,21576.29085603293,,-10.549394434339787
Sao Tome and Principe,STP,3138.6996304313698,195553.0,1.2577228596646102,156.0,66.488,,70.17399999999999,,15.564797435978301,-4999.0,,64.5101470947266,0.594339819936633,35.1,,19980196.8917738,,3.89812,,79.28874512805291,27924059.1401315,0.0,97.6724,4.518,35.8467704352689,,,,25.82,94.58867928387698,7.0,170.0,,,,,0.244162518792601,11397.7392740999,86.6,100.0,-17490762.314163417,-0.6447018580802686,-186.35888654628934,2.467687944766737,,34.001056392781216,,10.776254292064634,57177.22383067595,,16.646168488711808,0.02036169390453213,-28.043237974438707,,-1282100321.2411456,,-0.37890864597367857,,42.89283254184652,-1670977168.1559265,-5.147552674574127,14.858904726175835,0.29439175683813623,-9.349606865994891,,,,8.848394170704658,22.5815788667544,-11.90990463275034,30.429125598138707,,,,,-9.980619345819298,7631.26525490309,30.245445687809802,0.009852641963831843
Suriname,SUR,15593.1690330498,553208.0,8.62581150145034,155.0,71.279,1.3,66.056,,0.33612987585339005,-4999.0,,87.7446746826172,3.6340194332102,20.9,1259.49029799536,6705559.50380625,,,,,183665852.69756,2.0,47.3324,2.396,39.6842912018911,,,,42.763827782511,135.65566658472,84.5,165.0,,,,,8.48321297296984,180680.67337314397,7.3,100.0,-17764118.73778402,4.701012179894203,92.42840693312093,-2.5294092714923835,0.7950928308994346,3.645545132072201,,-0.278299185852848,42028.740307852015,,-8.80704930633388,-0.09934529596097974,2.3694459814715287,-340.08874737882803,-1984374892.2463024,,,,,-3842781904.6929092,-2.6411136010521608,7.6936375008758935,0.2455010789991774,-2.6100925381657016,,,,-7.988430085465468,21.743938080414594,64.03261500145622,77.95922122381593,,,,,-0.6502405209635711,176341.69192953207,-15.178903912160013,0.1097586751250077
Slovak Republic,SVK,29522.044770048906,5423801.0,3.2654178994069203,6.0,76.5634146341463,0.1,53.889,8.5,,4999.0,0.7,100.0,5.661581327744241,6.0,2943.1891602500896,2137565542.60445,40.209710087944,4.649780000000002,,,1519809127.1637099,7.0,22.2734,1.4,45.249521923247,3.1,20.9,184.327740858989,77.6347,122.727757413705,26.5,42.0,17.597724906305302,-2.89093134401509,,,37.283515729079,2325.30285685602,,100.0,-15394373.934766006,-5.027267874383627,-18.752977101330323,-0.9975578987582168,-0.2894571058401194,-18.23667879325476,1.3836025617579375,,-48783.88721620904,-0.06282420896879838,0.7343884534288918,-0.30602422694212805,-2.867425564443748,187.922328499269,76737386.40674019,9.352489026207062,-0.30815963236571786,,,-4830908997.9247675,1.7040304697626365,-0.7842155666320956,-0.4082624826965165,0.951844048673685,0.41347749724322813,-5.201876099976438,97.1400638759302,8.049739381468271,-0.5510220076407109,12.468384170831392,-13.127502904784665,-0.612881173326425,-0.7753003649343517,,,26.12480759457008,-2017.578004697624,,1.3474760771958645
