country,country_code,gdp_per_capita,maternal_mortality_rate,life_expectancy,hiv_prevalence,urbpop,lowest_twenty_income_share,oda_pct_of_gni,net_migration,poverty_headcount_ratio_190_2011_ppp,access_to_electricity_pct_of_population,co2_tons_per_capita,mortality_under_5_per_1000_live_births,energy_use_per_capita,remittances,revenue_pct_gdp,govt_exp_educ_pct_gdp,female_literacy_pct,external_debt_pct_GNI,fdi_net_current_usd,strength_legal_rights_0_12,adolescent_fertility_rate,fertility_rate,female_employment_pct_of_total,lowest_ten_income_share,highest_ten_income_share,trade_pct_gdp,use_internet_pct_pop,mobile_phone_subscriptions_pct_pop,days_required_to_start_business,ease_doing_business,tax_revenue_pct_gdp,net_lending_borrowing_pct_gdp,central_govt_debt_pct_gdp,risk_premium,biodiversity_protected_areas,renewable_freshwater_per_capita,slum_population_pct_urban_population,pm25_pct_population,maternal_mortality_rate_resid,life_expectancy_resid,hiv_prevalence_resid,urbpop_resid,lowest_twenty_income_share_resid,oda_pct_of_gni_resid,net_migration_resid,poverty_headcount_ratio_190_2011_ppp_resid,access_to_electricity_pct_of_population_resid,co2_tons_per_capita_resid,mortality_under_5_per_1000_live_births_resid,energy_use_per_capita_resid,remittances_resid,revenue_pct_gdp_resid,govt_exp_educ_pct_gdp_resid,female_literacy_pct_resid,external_debt_pct_GNI_resid,fdi_net_current_usd_resid,strength_legal_rights_0_12_resid,adolescent_fertility_rate_resid,fertility_rate_resid,female_employment_pct_of_total_resid,lowest_ten_income_share_resid,highest_ten_income_share_resid,trade_pct_gdp_resid,use_internet_pct_pop_resid,mobile_phone_subscriptions_pct_pop_resid,days_required_to_start_business_resid,ease_doing_business_resid,tax_revenue_pct_gdp_resid,net_lending_borrowing_pct_gdp_resid,central_govt_debt_pct_gdp_resid,risk_premium_resid,biodiversity_protected_areas_resid,renewable_freshwater_per_capita_resid,slum_population_pct_urban_population_resid,pm25_pct_population_resid,asylum_seekers,idps,refugees,recognized,total_decisions,recognition_rate,iso_3,iso_2
Sri Lanka,LKA,11798.3901132541,30.0,75.08800000000002,0.1,18.256,,0.543675494544712,-449999.0,,93.88990020751949,0.8855458090607099,9.5,515.684752780319,6999731474.7887,13.2849138252457,2.22875,,55.931612682409295,679655644.244789,2.0,15.5636,2.063,34.053694246612395,,,49.5587965929996,29.988737549341,115.378950702036,10.0,100.0,12.3799519124059,-7.56980554976725,77.6503941207238,0.306666666666669,3.37879848480939,2542.00568099754,,100.0,-68.82197777919977,2.6823083544251745,-0.4538507441291464,-38.74717490194428,,-0.4994831921086036,-388050.7713315797,,3.4543397422409754,-1.9586300248476367,-16.33588041578026,-738.8035269616928,4802184248.664687,-9.661295252652105,-2.2382253110974197,,14.051998540005322,-2248616897.467945,-2.5317069841169237,-28.894506414335197,-0.34857235444548706,-7.703766285772126,,,-24.471686805688854,-13.00907254512138,11.515604967673054,-11.930535331750354,1.5864510393985398,-2.7334484574199323,-5.229717724349907,28.837469181277772,-4.55250023183157,-5.3708991077415025,-1425.9814494928478,,0.08228826885981277,608.0,44934.0,784.0,555.0,1055.0,52.60663507109005,LKA,LK
Lesotho,LSO,2890.792157320689,487.0,53.745,23.8,26.908,,2.98022141665131,-19998.0,,27.9232387542725,1.1501110316271201,93.8,,370828477.728336,44.752665695007,,,31.896926006297498,113220010.39759299,5.0,89.9072,3.1430000000000002,46.8637008966407,,,121.939325118765,25.0,98.41335022497921,29.0,106.0,40.5156738800437,-1.2987185645486898,,4.2843333333333,0.259058862108542,2437.33645262689,50.8,100.0,136.35698617589682,-9.987782964363667,22.51650219611121,-8.645562664124725,,-2.0184656133362844,41922.507881996746,,-18.6156710263997,0.6381659626564725,29.433046007317014,,-882508338.0797107,24.765303963571363,,,-3.9926881368259766,-1544123917.9111574,-0.167285595395259,5.7308263121735195,-1.1424879659346532,1.5065934664295495,,,54.885336439427356,8.851945418460712,27.42406448752988,10.196153094440634,-34.96189717052246,24.578257316488013,0.7768858633439877,,-4.3154477848951815,-10.042842019268486,-1321.5278335714565,-7.210766615417705,0.006850927314076215,4.0,0.0,31.0,0.0,0.0,,LSO,LS
Lithuania,LTU,28904.5931449275,10.0,74.3219512195122,0.1,67.23,6.1,,-25000.0,0.7,100.0,4.37809012309851,5.0,2387.27519440779,1372314972.03035,31.234090280071996,4.21805,,,970017858.992647,6.0,12.100999999999999,1.7,50.4650389340458,2.1,28.6,152.153274530518,71.378,142.706637207078,5.5,14.0,16.6567185307021,-0.5717856970185881,,,17.33919590185,5272.19137304437,,100.0,-15.486436423397095,-3.098417834413567,-0.2972760445692305,-4.412237540593993,-0.9518028374146104,,-73607.88655056032,-0.1154339135429705,0.7673951302944175,-1.4886582400211656,-4.047147207101961,-300.6873360200625,-652936592.2114882,0.4678276983379313,-0.7139777487824199,,,-5237815044.97825,0.7132577940731029,-11.498246593137115,-0.11187085654905517,6.236197350311388,-0.5578100906793253,2.349633228234044,64.87427280315451,2.451052377539014,19.42440183802016,-8.768461468068223,-42.15667718492945,-1.4623622322072478,1.5522886574775216,,,6.338840617191565,944.5193102169768,,1.2247706062535286,82.0,0.0,1093.0,17.0,351.0,4.843304843304844,LTU,LT
Luxembourg,LUX,102517.13822993901,10.0,82.2926829268293,0.2,90.179,7.2,,25001.0,0.2,100.0,17.3621213728095,2.7,6861.10666721791,1658275021.5859,40.824518365047204,3.91548,,,11320244609.3591,3.0,5.6798,1.47,45.1369560219978,2.8,25.4,410.17163709244596,96.38,142.357796594917,16.5,66.0,25.0158477881463,0.967329257884375,,,32.2692174714763,1797.52983450143,,100.0,4.280466291204341,0.7443786471188645,0.09761910327616953,-6.2952149177007755,-0.7035536732207124,,-136662.6872264257,0.2198196556770212,-0.1677624686968784,0.3895193257579059,-1.9972581379767842,-4946.564760250813,464576719.92770267,9.727025443252078,-0.03132376075339094,,,5396628043.846268,-0.4300275875752706,0.7614748103471741,-0.1517400446755217,-1.5093763043930366,-0.3287547780300049,0.8148183204683832,309.1438983574912,6.3621676120695545,3.466898327362032,7.513330094391946,20.100069798553136,4.458949967140272,-0.5763082372785787,,,23.640861242467647,-930.733875722956,,16.697446839535953,2395.0,0.0,1332.0,240.0,2001.0,11.994002998500747,LUX,LU
Latvia,LVA,24723.4345593913,18.0,74.4804878048781,,67.98,7.1,,-50000.0,0.7,100.0,3.49819288166911,5.0,2176.84330583785,1326550507.0660698,43.237058138071795,5.33721,,,838627741.071643,9.0,14.1934,1.7,49.586425376064604,2.5,26.1,121.31792323161501,79.2006,129.976819964038,5.5,19.0,22.766921096894997,-2.20896150553581,,,17.5098922163384,8496.41535533975,,99.96413050000001,-14.008645620405956,-1.8157004851396288,,-0.22150007682226652,0.4977383438786571,,-59142.363041478166,-0.5981878519455959,1.0759075809614274,-1.6736782531314236,-5.702629597917143,-136.47744343216573,-567660981.6909709,13.66254475910596,0.5857382164174672,,,-4362597478.695135,3.8266316728298735,-13.375137194966245,-0.1581424812960217,5.779869854236032,0.03372728348623212,-1.3317181205502706,32.04899064255093,14.873091988268428,7.1116398586406735,-10.596475665237683,-45.07581411318867,5.473295837868309,-0.048327095060571416,,,7.396357837529035,4138.341284457714,,0.4126032742817358,179.0,0.0,208.0,6.0,376.0,1.5957446808510638,LVA,LV
Morocco,MAR,7770.24599129646,121.0,75.57300000000002,0.1,60.809,,1.49270443359768,-257096.0,,99.5860137939453,1.7443799743820199,25.4,553.103958432176,6903543638.09132,,,,43.3837923857063,3252913902.3566604,2.0,32.2602,2.526,26.1052083331647,,,77.1980363378713,57.08,123.780413835208,10.5,60.0,,,,,18.5463660614773,845.035570461077,13.1,100.0,-72.56981817085816,6.3937437360272185,-0.6194440295171872,13.123320559812337,,-0.28392295050708016,-191994.7008131489,,27.635100244352568,-0.00507775577072378,-15.596327491692627,-311.8175877780785,4789572366.3615465,,,,-0.7052921578022833,771469974.748178,-2.7906344926127,-26.29007874725084,-0.5976975621609473,-16.421528808197134,,,5.689781389638712,25.09226362704959,33.42107743017347,-10.36002812762518,-55.0291504686241,,,,,9.554589922603482,-3084.3283173385908,-19.677263311573007,0.0638222758927327,1565.0,0.0,3908.0,304.0,1925.0,15.792207792207792,MAR,MA
Madagascar,MDG,1466.4974625376,353.0,65.539,0.2,35.19300000000001,,7.22622641693666,-7500.0,,19.0350608825684,0.130421320637677,47.8,,326844541.396424,,2.5682099999999997,,32.094766761760695,328059305.56932,2.0,113.7668,4.2410000000000005,48.7608585946075,,,67.5947805180729,4.173972190007,44.1269545608648,13.0,161.0,,,,47.7568890430644,1.9728487537235304,14285.834797843401,77.2,99.9897102,-46.17351514188579,3.4820749776651283,-1.2560598765927529,3.2084552403672646,,0.9661890606109936,52777.68606636913,,-19.80979076562439,-0.02677301307108723,-23.671350993833045,,-635892227.772608,,-1.673686462871919,,-0.7694669451789196,-1089009719.8659961,-3.2818628526228526,21.614579485952333,-0.4061152174954508,2.4444338530928675,,,2.15343015051684,-7.203699963914228,-20.95680887286443,-5.18215812392483,11.906703039432244,,,,38.50342431115793,-8.804662960590935,10565.737650126732,9.593658439419473,-0.020478256444391718,12.0,0.0,10.0,2.0,2.0,100.0,MDG,MG
Mexico,MEX,17253.204224440102,38.0,76.933,0.3,79.285,,0.0281231914159167,-300000.0,,99.0,3.86624111265674,14.8,1513.2592077384302,26233171803.0,19.0386629339117,5.23946,93.4855,37.3229265189767,36775634407.5071,10.0,62.5464,2.215,36.2951773462273,,,71.1663144806972,57.4310429923633,85.5409247888027,8.4,54.0,12.7966219623318,-3.2326945391669906,,0.44416666666667,6.752147570321928,3292.5030751495697,11.1,99.9727529,-15.263791445305126,2.7373130703392548,-0.19001328325762812,15.7778296209515,,-0.464281768288369,-262512.62684199185,,1.544862423918076,-0.16842920293603614,-1.723015668362553,-206.40899812881042,24224986083.19989,-6.418259439435811,0.7353964052462771,0.7964577611297727,-6.231871587766753,32243121366.3148,5.246610680299884,24.97686443780777,0.12841685437808925,-6.312773462977281,,,-7.774659356575313,3.7749301580721877,-31.537879665427127,-11.236466886118436,-27.510147002385978,-2.600049375775754,-0.9040778909073924,,-3.766596498392917,-2.7346612646222725,-1221.7037888202374,-10.169316184815493,0.11890553952945028,1350.0,0.0,2923.0,929.0,3421.0,27.15580239695995,MEX,MX
Mali,MLI,2043.71810510617,587.0,57.478,1.3,39.991,,9.4044179804406,-200000.0,,37.6,0.0832286633976398,113.7,,801480473.3531389,14.863566803768899,3.80136,22.19581,28.821606242660398,275317071.69493103,6.0,173.0382,6.145,42.9985061117957,,,63.6396414552076,10.33,129.946407425504,8.5,145.0,14.0951092407889,-2.59638465466661,,,8.2315834186173,3537.1422932213104,56.3,100.0,207.68185269025628,-5.263136944468847,-0.08515622876923823,6.558057810449745,,3.667002811643761,-139019.90808557757,,-4.37939545482255,-0.21741223661752151,45.122620090450276,,-281246645.5366287,-4.856001296500464,-0.4526256602504093,-31.40567093195218,-5.2963909550017725,-1239530602.283116,0.7647446549208343,84.14871375583694,1.6456748744324532,-2.921647960608432,,,-2.472935935066012,-2.989342062723363,62.456805528498755,-9.93728752236839,-0.7690728360929882,-1.9283167214417527,-0.55033079118915,,,-2.3462831104806803,-197.7008138295232,-7.406615515949247,-0.00333256850214525,340.0,61920.0,15917.0,477.0,693.0,68.83116883116882,MLI,MV
Malta,MLT,35667.786513072,9.0,81.7975609756098,,94.414,8.5,,4501.0,0.0,100.0,5.400613957170268,6.6,1781.5044251860502,225570127.80601692,38.523882646770396,5.267469999999999,,,2949544243.36216,2.0,16.9792,1.45,38.4603460636711,3.5,23.6,272.398382205559,75.96,122.577499438749,28.0,84.0,25.665794180030797,-1.15162680780829,,,6.36539055401746,116.21003410361799,,100.0,-8.242134795285548,3.0000798780432087,,17.969064712608898,0.8843874611277753,,-95174.36272587435,-0.5458407758887863,0.3936250118313325,-1.5002218036732415,-0.3972949097998564,-1631.3624553423972,-2169932133.9755177,6.8829267897742215,0.07556400898705372,,,-4636869832.747549,-3.3961328561637902,-0.9180036156724932,-0.3142804440463023,-6.540776330774378,0.5880487806129437,-1.5216001027826564,184.64052692604736,0.6246594441603008,-1.745864501575895,16.038729990991968,38.36128396540061,6.54851764824287,0.7960451220314977,,,-6.035134612311434,-4384.369486277853,,2.5194242829851135,590.0,0.0,7075.0,316.0,1969.0,16.048755713560187,MLT,MT
Myanmar,MMR,5384.86938870138,178.0,66.464,0.7,29.858,7.3,2.02091159275132,-99998.0,6.4,60.5,0.41660036165808095,52.4,371.868910712931,2004623473.6770601,18.49021745478711,,,25.9765484119967,4083839111.71186,2.0,29.401999999999997,2.23,40.788213576927205,3.0,31.7,47.36000335338351,21.72583401,78.2268069817783,16.0,171.0,6.006029429988391,-4.27584084017073,,,4.08911261867793,19316.625922003,41.0,100.0,-91.31990686835907,-0.10594270794963734,-0.2962402051801392,-11.910580152371493,0.9510577142970228,-0.9874867238908642,-35938.501600256604,-8.369802161664472,0.8252305840040322,-0.7237056617207864,0.14627026448975045,-266.8004837966324,284800611.99793386,-2.2941453252817965,,,-15.14946272799524,2007388979.3756614,-2.973112594895622,-41.38589981238701,-1.448292475989946,-3.034593855924001,0.5294157189205526,1.3070369590087552,-22.16538514749185,-2.6243387126824054,-2.85925614578143,-3.860354480777232,43.695050953164355,-9.677114671466683,-2.115932329450475,,,-5.497003205370278,15470.057728407512,-1.5995647587055188,0.03702640017922931,1.0,451089.0,0.0,0.0,0.0,,MMR,MM
Montenegro,MNE,16337.1548429103,7.0,76.938,0.1,65.806,,2.41350945087518,-2400.0,,99.9991607666016,3.5560717904183,4.1,1538.26409996623,469558655.913617,,,,64.0017525306871,699736511.121924,12.0,12.4102,1.6769999999999998,44.5095026675216,,,102.68897735183201,68.1195810359317,160.446561324975,12.0,50.0,,,,8.17,2.63765558413277,,,100.0,-51.00223531851223,2.9491614699923185,-0.3981119868697899,2.8454312468799468,,1.8573515806142304,40284.3574485356,,2.977410357708848,-0.3202698261168644,-13.465023669712323,-116.89146915039144,-1532941232.8631778,,,,21.204069021693076,-3595862640.976335,7.312918444611298,-26.34769563444831,-0.4432341520491365,2.0856667516492635,,,25.43334737208636,16.041020455745183,45.028116604187744,-8.107217290318516,-34.52721139421541,,,,3.823207489086833,-6.648618578505689,,,0.12442333422123394,20.0,0.0,1771.0,14.0,1660.0,0.8433734939759037,MNE,ME
Mongolia,MNG,12152.1713808006,44.0,69.087,0.1,68.23,,2.19120708603516,-15001.0,,81.1916275024414,7.12732634813277,18.8,1838.239458585389,260910769.82618305,22.5631140834535,4.17699,,203.414361553574,94319767.4741563,5.0,24.8272,2.793,45.345224917606295,,,90.2870128781809,22.5,103.06626709803601,11.0,74.0,11.762814075849901,-4.71139930986948,,5.0468836865324,17.4032333072051,11901.928112354199,42.7,99.89380279999999,-50.00439240205861,-3.4849983172006347,-0.4467021948290547,10.531145707623589,,1.1949738868013835,46518.912168262956,,-10.18907955902408,4.183324014509054,-6.162882013778013,546.9813628579004,-1903297480.0397925,-0.5045426633942576,-0.29553038926540864,,161.7999148821483,-2871456150.5546517,0.4757206994621246,-18.97740740260095,0.41842931981285497,3.5405080695252726,,,16.14930353433057,-21.30193628615177,-1.8665210305155,-10.902370280741348,-23.416346319442802,-3.325279781961747,-2.361896538906168,,0.27643474838586,8.64344196813263,7917.1238096881425,17.340672118974428,-0.022598285811980645,6.0,0.0,9.0,9.0,10.0,90.0,MNG,MN
Mozambique,MOZ,1190.75574711627,489.0,57.714,12.9,34.4,,12.5140786170172,-25000.0,,24.0,0.309666606914455,78.6,427.598363127491,142879136.459263,26.3476302196006,,43.062459999999994,71.3352300270683,3868353884.95,1.0,142.6462,5.305,54.97606859966381,,,104.206039545833,16.93353299,71.8830249492952,21.0,135.0,21.9134712787083,,,9.00108333333333,13.4487105924863,3685.82213787826,80.3,100.0,80.25730590160651,-4.013609786085809,11.409632714087591,3.108056757896052,,5.998893837756787,34922.44060741495,,-13.340096573696222,0.22085194648138373,5.739440472101535,179.9769839370906,-761449831.343036,6.8973960836752966,,-7.380226156433501,39.08134091424736,2498299903.89814,-4.304145205394176,48.92033479690275,0.5867177311548195,8.46673562805077,,,39.093271705875786,6.4875931321406615,7.954935670997366,2.9416337254887464,-15.694931107659785,5.803705772387412,,,-0.3792131209123131,2.572609077218072,-27.71037954001349,10.824703987873576,-0.01343603044379904,14825.0,0.0,5622.0,0.0,2816.0,0.0,MOZ,MZ
Mauritania,MRT,3835.2310604266,602.0,63.082,0.4,51.089,,6.8185399333364405,25502.0,,39.5,0.6668224276068431,84.1,,,,,,81.5153305361833,501726765.7338191,2.0,81.7854,4.7360000000000015,31.23476463101749,,,109.36489199123301,15.199126690825,87.13978606718098,8.0,148.0,,,,13.3434038636239,1.0807480812480401,98.4271343924093,79.9,100.0,282.6604248338118,-1.7396967232980884,-0.7730763555819639,13.178191129793476,,2.6065987143117737,88347.19057320154,,-12.064225270309693,-0.08194658346661687,24.37297445341597,,,,,,43.706002422971274,-1313751024.2681653,-3.0926351802541845,2.7617938840466247,0.6844758374453175,-13.519678621261866,,,41.323576651962426,-4.076826821330023,12.288362622834756,-11.205954305030728,12.298442445781347,,,,5.185081145282119,-8.935151233200157,-3690.9437745650293,28.13530184820047,0.018313152868543625,497.0,0.0,77394.0,491.0,872.0,56.30733944954128,MRT,MR
Malawi,MWI,1159.31984189185,634.0,62.661,10.1,16.313,,17.006699032849,-60000.0,,10.8,0.0747629100469522,61.7,,41487828.0332806,16.6511667103949,5.6086599999999995,55.20411,28.1088656423381,516092796.535975,5.0,141.779,4.646,48.03860008768872,,,64.9112746043301,9.2981483471244,37.3668706714563,38.0,111.0,15.242195365973199,-4.4472218677047195,39.5422371324465,,16.8938673074221,945.5828217480299,66.7,100.0,224.1630228728768,0.9710340680404741,8.605705492786965,-14.899957986278189,,10.462208695829592,-118.92176267647301,,-26.368258160500435,-0.006261936269859493,-11.31920177436504,,-856138376.3408103,-2.789141824043824,1.3731923700801811,4.878262402929344,-4.075064177574344,-848587312.9632268,-0.3066852210977151,47.8731092054045,-0.08041816368550148,1.5071291059123482,,,-0.16372506121558672,-1.041397594236825,-26.429198514247066,19.955829262777648,-39.8780695556965,-0.8707479116376575,-2.432012229006125,-3.9791520596008993,,6.006397224839349,-2767.221407683283,-2.9886739930334443,-0.013805094842282985,14470.0,0.0,9019.0,3357.0,3912.0,85.8128834355828,MWI,MW
Malaysia,MYS,26639.427225107996,40.0,75.143,0.4,74.21300000000002,5.8,-0.00020803426133322,250000.0,0.0,99.9985885620117,8.032991578640441,7.6,2967.54130447922,1643720838.27636,18.9112249927277,4.97613,,,9857162232.86717,7.0,13.308,2.056,37.7437061866715,2.3,31.3,133.459702221727,71.06406781119571,143.552965182124,7.5,15.0,14.280461246442599,-3.15104111908973,54.4266659070723,1.47675802469135,8.91348575727549,19187.4974795733,,99.96573149999999,11.522824643402236,-1.707597457427724,-0.02257327416001459,4.44806306692972,-1.0088566689148442,-0.08846536485514837,223407.27785463922,-1.0328929738088024,0.8962135441678925,2.548431591278372,-2.180893685385824,492.4578850762532,-283107033.26234484,-11.386056411610394,0.1421018428340508,,,4236547182.262119,1.7635868105919474,-12.32513418143899,0.22696110754942245,-6.254735184481866,-0.25245252227917314,4.438455305241141,45.06140824613128,4.525128546988498,20.22870189875337,-7.714852094227165,-45.16301018501229,-3.466188317228728,-1.0158253290787072,5.6477293459163675,-2.426643320888296,-1.549924252390241,14887.263821237671,,0.7239981006652698,60415.0,0.0,94166.0,8505.0,13481.0,63.0887916326682,MYS,MY
Namibia,NAM,10620.1186694325,265.0,63.782,12.5,46.9,2.8,1.22765929532058,-2236.0,13.4,50.7034301757813,1.5837286671570399,47.2,761.6149695992232,46673693.3503089,34.6897278798629,,,,1169185078.59637,5.0,76.1964,3.4730000000000003,49.52130570548661,1.0,47.3,107.135039932925,25.68785182,105.122773659372,66.0,107.0,32.5173737547172,-8.22187746863154,,2.86666666666667,23.247131873056503,2598.06865649483,33.2,99.5914162,148.9074846987985,-7.990383420085678,11.926481665427616,-7.617291467523394,-3.2395756639712263,0.02096690593549866,60769.45663562686,5.056796530689301,-35.623952523243595,-0.9213286271196623,18.054180119365455,-377.2569365437368,-2237924950.0430355,12.151223462563815,,,,-1653997728.6303642,0.4224604852158036,29.178102213357487,0.9177064451518082,7.873310374688858,-1.2993376891601924,16.898452250097712,33.6126642186003,-14.519173038832399,4.812347717374153,44.16593583127842,5.051603318991084,17.316447596009517,-5.911780545248267,,-2.3061391239040603,14.575844694289437,-1354.5437149110871,6.028505658018522,-0.3281685688303071,1112.0,0.0,1737.0,184.0,189.0,97.35449735449735,NAM,
Niger,NER,967.082049649338,553.0,59.667,0.4,16.247,,12.286312191269998,-28497.0,,16.6,0.11107351550554101,93.5,150.734123105653,171517261.766884,,5.98939,,37.367357968478295,529263979.477229,6.0,196.03400000000002,7.29,43.4677410904749,,,59.1238605074889,2.476219975,45.026967680749294,15.0,143.0,,,,,17.317135125011102,182.784623468115,70.1,100.0,136.45660386545956,-1.7923222243679646,-1.118376752473217,-14.482829585220511,,5.56166651568984,31127.237623286226,,-19.516174276273446,0.07765987336811214,19.509512718442792,-76.31495093402529,-684927540.0433072,,1.757941606937334,,5.6128226336759575,-802489604.3843023,0.6777851532442032,101.0244635963776,2.513730642022129,-3.199744756820408,,,-5.718820652811857,-7.211942271988749,-17.960558371745485,-2.9569913026369505,-9.000381896906704,,,,,6.359573525149371,-3525.6532184316497,-0.8949261797089889,-0.016056714622763483,106.0,137337.0,124721.0,18.0,33.0,54.54545454545455,NER,NE
Nigeria,NGA,6053.25996950656,814.0,52.985,2.9,47.838,,0.504918547794309,-300000.0,,52.5,0.5456221132137551,107.5,763.3913678880949,21157723741.7507,,,,6.17899069154201,3137318699.77873,6.0,111.21799999999999,5.591,45.42602892425339,,,21.4469296745955,24.5,83.24795074276359,30.3,146.0,,,,7.455833333333371,11.610734957973401,1252.40491495372,50.2,100.0,565.8894010184698,-14.325421029330098,1.979915936584004,4.409431493241492,,-2.028169470818584,-235538.47809197125,,-10.62698981986498,-0.7646326054499917,58.418732954978196,61.55733001323711,19321988474.153976,,,,-36.439929222284185,946995486.6290896,1.077674398134075,43.910630762376975,2.069942812905262,1.9831546125276065,,,-48.666968603120345,-2.013674113696304,-0.4802423147538661,10.158037471639986,22.220955954242754,,,,0.3780135966322318,2.1982702174047013,-2619.5361933907884,11.444677541191538,0.04489053033114487,386.0,2172532.0,1395.0,162.0,977.0,16.581371545547594,NGA,NG
Nicaragua,NIC,5278.4492396162705,150.0,75.149,0.2,57.895,,3.7334329432819104,-106342.0,,81.1631393432617,0.8085208555973671,18.5,609.007121220712,1197500000.0,16.921222213750998,4.12553,,82.3645592872128,949900000.0,1.0,88.3512,2.231,38.5442336060601,,,99.47286260222059,19.704291498993,119.43619199823699,14.0,132.0,15.769600508703899,-0.6315962532787449,,,15.4797788522118,25972.7432521167,,100.0,-122.71194520241829,8.697668915703872,-0.8083245517007662,16.390980861980278,,0.6465468325976316,-42353.5072648498,,22.04030866626389,-0.3047836771455159,-34.261421971047504,-19.623379820750984,-503501180.1879246,-3.82874547010216,-0.1981055527729927,,41.480348226294716,-1108491219.901592,-3.981232002263337,17.005467635291495,-1.4725182882749381,-5.340286182688672,,,30.04401022875443,-4.299921972684363,38.773653104644076,-5.815476879163603,4.1281261238853375,0.07565313162838018,1.5248419084516815,,,5.865453286832636,22130.242141586725,,0.0357577207769566,131.0,0.0,330.0,63.0,65.0,96.92307692307692,NIC,NI
Netherlands,NLD,49527.66966372488,7.0,81.509756097561,0.2,90.17299999999999,8.9,,80000.0,0.0,100.0,9.920138075238393,4.0,4325.5237115808095,2298351698.84654,38.120028033950895,5.39942,,,180803671741.028,2.0,4.175,1.66,45.986147649200106,3.5,23.0,156.296738492692,91.7241379310345,122.85063747384,3.5,36.0,21.4531418948083,-1.8615655410655,,,17.8924581483262,652.2380540821557,,100.0,-0.9703017113519632,1.0296057969614054,-0.003422125237892648,6.982831611851324,0.6635795163915539,,-73665.52226332418,-0.2538786865507819,0.004738264104602763,1.0787369646280849,-0.986636803572484,-768.6110739640518,-283084499.3046694,6.671942453644519,-0.04807665577976561,,,171841931583.4046,-3.3076064585699143,-7.006628644368387,-0.06086979648348322,0.025826092444916068,0.2898168705555779,-1.0590605561589754,67.28313579859267,8.731810120768259,-2.068998357523597,-5.9269531696851825,0.7755695692350031,2.8597976729675025,-0.27130834594008113,,,5.118467866032889,-4201.730485355313,,5.267928043747531,28051.0,0.0,88536.0,15548.0,22911.0,67.86259875169132,NLD,NL
Norway,NOR,61722.239910673,5.0,82.3048780487805,0.1,81.09100000000002,9.0,,140000.0,0.2,100.0,9.27094513154166,2.7,5595.654624903062,608942452.260751,45.348537386036995,7.55247,,,6599421357.544539,5.0,5.7708,1.72,47.108054190686595,3.5,22.3,69.8096542912451,96.8103,109.90519701006001,4.0,7.0,22.089364218649997,6.373271552437428,,,4.96242625971203,74359.1101200024,,6.0702719000000025,-0.4398669003229872,1.2353676398639521,-0.06179313647032857,-6.327566821701296,0.4780146951201303,,-32396.574209103863,0.10640133028641063,-0.12368972802158852,-1.3622546802137148,-1.7086567457450341,-1038.1845912341068,-1900135382.397957,15.162147353071337,2.2162155265563865,,,-2245593377.353633,-0.1307101215136166,-2.5628893655986142,0.027384113832387147,1.0862003590357574,0.1421352919311505,-1.3661822968664092,-21.388498794176535,10.939371638825193,-16.930483194821292,-4.578718155907937,-24.17643001906537,4.742989923843126,7.2223490796350625,,,-7.219148880374721,69607.46888996015,,-86.06717617812544,25316.0,0.0,50389.0,5610.0,17610.0,31.856899488926743,NOR,NO
Nepal,NPL,2464.3890334779503,258.0,69.887,0.2,18.557000000000002,,5.6298720687091395,-350000.0,,87.213623046875,0.283538525834667,36.6,412.724483049097,6729935670.59215,19.3338229112715,3.70359,,19.0791370748158,51895699.9282915,6.0,63.6844,2.162,51.663943729449215,,,53.0952668109502,17.58161800656001,96.021022545772,17.0,110.0,16.7097622388009,1.0575607543341299,,,23.626103940504798,6997.786729280029,54.3,100.0,-107.00664771889666,6.651590407260777,-1.1343273642523592,-15.929904422693069,,0.2634206969031752,-288540.0554647338,,42.963754305119295,-0.12191640202007092,-29.88086699960739,47.40918930066636,5561688198.030957,-0.5186460584004458,-0.5592156919696311,,-15.928215695629088,-1533826585.0308585,0.7985903297228347,-22.85348755527548,-2.2306701457279576,6.026120520038916,,,-13.491485946383214,2.8545306561472596,26.78905214164905,-1.6202761911672423,-33.371221626221114,0.7290198788100781,3.1183162368115496,,,13.187793496582255,3251.3830113201498,-6.572791422952057,0.0017086096380580784,17.0,0.0,32667.0,200.0,295.0,67.79661016949153,NPL,NP
Nauru,NRU,13066.2036179405,,,,100.0,,25.1061848876553,,,99.0,4.02185100818358,35.0,,,,,,,0.0,,,,,,,147.019930936272,,83.4813499111901,,,,,,,,,,,,,,40.685760070490495,,24.22554265334377,,,5.664626015808607,0.8364155089290342,12.040497149217165,,,,,,,-3125752762.73022,,,,,,,72.56203302830718,,-24.16186970681365,,,,,,,,,,,302.0,0.0,506.0,397.0,632.0,62.81645569620254,NRU,NR
